번호,금융용어,정의,비유,왜 중요?,오해 교정,예시
,도덕적 해이,타인의 자원이나 제도를 악용해 자신의 이익만 추구하는 행위,‘보험 들었다고 일부러 사고 내는 행동’,금융·보험·정책 전반의 도덕적 책임 문제,불법행위와는 구별됨,정부보조금이 과도하면 도덕적 해이가 발생할 수 있다.
,도드-프랭크법,2008년 금융위기 후 미국이 제정한 대형 금융규제법,‘위기 이후 금융시장의 안전벨트’,금융시스템 리스크 관리 강화,단순한 은행 규제법이 아님,도드-프랭크법은 대형은행의 자기자본 요건을 강화했다.
,독점,특정 기업이 시장을 완전히 지배하는 상태,‘한 집이 시장을 다 가진 상태’,시장 효율성과 소비자 보호 관점에서 중요,경쟁부재는 혁신저해로 이어질 수 있음,전력산업은 정부규제로 사실상 독점 구조를 가진다.
,과점,소수 기업이 시장을 지배하는 상태,‘몇몇만 남은 경쟁 경기장’,시장경쟁 분석의 핵심,담합 발생 가능성 존재,이동통신 시장은 대표적인 과점 산업이다.
,동남아시아국가연합,동남아 10개국이 경제·사회·문화 협력을 위해 결성한 지역기구,‘동남아의 공동체 연합’,역내 무역 및 정치 협력의 중심축,EU와 달리 단일통화제도는 없음,ASEAN은 역내 자유무역 확대를 추진 중이다.
,ASEAN,동남아 10개국이 경제·사회·문화 협력을 위해 결성한 지역기구,‘동남아의 공동체 연합’,역내 무역 및 정치 협력의 중심축,EU와 달리 단일통화제도는 없음,ASEAN은 역내 자유무역 확대를 추진 중이다.
,동남아시아국가연합+한・중・일,ASEAN 회원국에 한국·중국·일본이 참여한 협력체,‘동아시아 협력의 확장판’,금융협력과 위기대응 체계 강화,단순 무역협의체 아님,ASEAN+3는 치앙마이 이니셔티브를 통해 외환스왑 협력을 추진했다.
,ASEAN+3,,,,,
,동남아중앙은행기구,동남아 19개국 중앙은행이 참여하는 연구·훈련기구,‘동남아 중앙은행들의 학습 플랫폼’,지역 금융정책 역량 강화,정책결정기구가 아님,한국은행은 SEACEN 세미나에 정회원으로 참여하고 있다.
,SEACEN,동남아 19개국 중앙은행이 참여하는 연구·훈련기구,‘동남아 중앙은행들의 학습 플랫폼’,지역 금융정책 역량 강화,정책결정기구가 아님,한국은행은 SEACEN 세미나에 정회원으로 참여하고 있다.
,동아시아 외환위기,1997년 아시아 여러 국가에서 발생한 외환·금융 위기,‘국경을 넘어 번진 통화위기’,국제 자본이동과 금융시스템의 취약성 연구에 중요,IMF 위기와 구별 필요,태국 바트화 폭락으로 시작된 동아시아 외환위기가 한국까지 확산됐다.
,동아시아・태평양중앙은행기구,동아시아 및 태평양 지역 중앙은행 간 협력체,‘태평양권 중앙은행 네트워크’,금융안정과 외환정책 협력 증진,ASEAN+3와 별도 기구,한국은행은 EMEAP 회의에서 통화스왑 협력 방안을 논의했다.
,EMEAP,동아시아 및 태평양 지역 중앙은행 간 협력체,‘태평양권 중앙은행 네트워크’,금융안정과 외환정책 협력 증진,ASEAN+3와 별도 기구,한국은행은 EMEAP 회의에서 통화스왑 협력 방안을 논의했다.
,동일인 신용공여한도제,동일인 또는 관련자에게 제공할 수 있는 신용 한도를 제한하는 제도,‘한 사람에게 너무 많이 빌려주지 말라는 규칙’,대기업 편중대출 방지 및 건전성 확보,개인·법인 모두 대상 가능,은행은 동일인 여신한도 초과를 방지하기 위해 대출을 분산했다.
,동일인,신용공여 또는 출자관계에서 동일한 경제적 이해관계를 가진 개인 또는 법인,‘실질적으로 같은 주체로 보는 그룹’,여신한도제 등 금융규제의 기준,법적 동일인과 경제적 동일인은 다를 수 있음,동일인 판단 시 친족 및 계열사 관계가 포함된다.
,특수관계인,법적으로 경제적 이해관계가 밀접한 개인 또는 법인,‘이익이 얽힌 친한 관계자’,내부거래 및 공시 규제의 핵심,단순 지인과는 구별,상장사는 특수관계인과의 거래를 공시해야 한다.
,동태적 대손충당금 제도,경기 변동을 반영해 미리 충당금을 쌓는 방식,‘좋을 때 미리 대비금 쌓기’,경기 대응형 금융건전성 확보,발생주의 대손충당금과 다름,스페인은 경기호황기에 동태적 대손충당금 제도를 운영했다.
,동행종합지수,현재 경기의 흐름을 종합적으로 나타내는 지표,‘지금 경제의 체온계’,경기국면 판단에 핵심적,선행·후행지수와 구분 필요,동행종합지수가 상승하면 경기 확장 국면으로 본다.
,듀레이션,채권의 평균 회수기간 또는 금리민감도를 나타내는 지표,‘채권의 무게중심점’,금리 변동 리스크 측정의 핵심,만기와 다름 — 이자시점 고려,듀레이션이 길수록 금리 상승 시 채권가격 하락폭이 크다.
,등록발행,증권을 금융위원회에 등록한 뒤 발행하는 방식,‘공식 허가를 받고 내는 증권’,투자자 보호 및 투명성 확보,사모발행과 다름,대기업은 공모채를 등록발행 형태로 발행했다.
,디레버리징,과도한 부채를 줄이기 위해 자산을 매각하거나 부채를 상환하는 과정,‘빚을 줄이는 체질개선’,금융안정과 기업재무 건전성 확보,디폴트와 다름 — 자발적 조정,글로벌 금융위기 후 전 세계적으로 디레버리징이 진행됐다.
,디스인플레이션,물가상승률이 둔화되는 현상,‘오르긴 오르지만 천천히 오르는 물가’,통화정책 전환의 신호,디플레이션과 혼동 금지,기준금리 인상으로 디스인플레이션이 나타나고 있다.
,디커플링,한 나라의 경제가 다른 나라 경기와 동조하지 않고 독자적으로 움직이는 현상,‘같이 춤추다 따로 노는 경제 리듬’,글로벌 경기변동과 무역 구조 분석에 활용,완전한 분리보다는 일시적 탈동조 현상,미국 경기 둔화에도 중국이 성장세를 유지한 것은 디커플링의 예다.
,커플링,국가 간 경기 흐름이 비슷하게 움직이는 현상,‘서로 엮여 움직이는 경제 톱니바퀴’,글로벌 경기파급력 분석의 기본,무역 의존도 높을수록 강하게 나타남,한국과 미국 증시는 높은 커플링 현상을 보인다.
,래퍼곡선,"세율과 세수의 관계를 보여주는 곡선으로, 일정 수준을 넘으면 세수가 감소함을 나타냄",‘너무 조이면 오히려 덜 걷히는 세금 밸런스’,조세정책의 효율성 판단에 핵심,단순한 감세 찬성 이론이 아님,세율이 50%를 넘으면 래퍼곡선에 따라 세수 감소가 나타날 수 있다.
,레그테크,금융규제를 효율적으로 준수하기 위해 IT기술을 활용하는 솔루션,‘규제 준수의 자동화 기술’,금융감독·컴플라이언스 비용 절감,핀테크와 목적이 다름,금융사는 레그테크를 통해 자금세탁방지 모니터링을 자동화했다.
,레버리지 효과,타인자본을 이용해 자기자본 수익률을 높이는 효과,‘지렛대로 수익을 키우는 원리’,기업 재무전략과 투자분석의 핵심,과도하면 리스크 폭발,부채를 활용한 레버리지 효과로 ROE가 상승했다.
,레버리지비율,자기자본 대비 총자산 또는 부채의 비율,‘지렛대의 길이’,금융건전성과 위험노출 정도 판단,높다고 항상 위험한 것은 아님,은행의 레버리지비율이 4% 미만이면 자본확충이 요구된다.
,로렌츠곡선,소득분포의 불평등 정도를 시각적으로 나타낸 곡선,‘소득 불평등의 지도’,지니계수 산출의 기초자료,45도 직선에서 멀수록 불평등 심화,로렌츠곡선이 아래로 휘면 소득 불평등이 커졌음을 의미한다.
,로보어드바이저,알고리즘 기반으로 투자자에게 자산배분과 운용을 자동화해주는 시스템,‘AI 투자자문가’,투자비용 절감과 개인 맞춤형 운용 가능,인간 자문가 완전 대체는 아님,로보어드바이저는 위험 성향에 맞춰 ETF 포트폴리오를 제안한다.
,리디노미네이션,"화폐단위를 일정 비율로 조정하는 정책(예: 1,000원을 1원으로)",‘돈 단위 리셋’,회계 간소화와 심리적 효과 가능,가치 변화가 아닌 표시단위 변경,브라질은 리디노미네이션으로 인플레이션 심리를 완화했다.
,마샬의 k,"통화보유성향을 나타내는 계수로, 소득 대비 현금보유 비율",‘사람들이 지갑에 얼마나 돈을 두는가’,통화수요이론의 기초,단순 저축률과 다름,마샬의 k가 낮을수록 경제의 화폐유통속도가 빠르다.
,마스트리히트조약,유럽연합(EU) 출범과 유로화 도입의 기반이 된 조약,‘유럽 통합의 헌법’,단일통화와 재정기준 확립,단순 무역협정이 아님,마스트리히트조약은 재정적자 GDP 대비 3% 이하를 규정했다.
,마이크로 크레디트,저소득층에게 담보 없이 소액대출을 제공하는 제도,‘빈곤층의 희망 씨앗 자금’,금융포용과 빈곤퇴치 정책의 핵심,단순 기부가 아닌 상환기반 대출,방글라데시 그라민은행은 마이크로 크레디트의 대표 사례다.
,마찰적 실업,구직자와 일자리의 일시적 불일치로 생기는 실업,‘쉬는 동안 생기는 일시적 실업’,완전고용 개념 이해의 핵심,경기침체로 인한 실업과 구별,졸업 후 직장을 찾는 기간의 실업은 마찰적 실업이다.
,만기수익률,채권을 만기까지 보유할 경우 얻을 수 있는 총 수익률,‘채권의 진짜 수익률’,채권가격 결정의 핵심 변수,단순 쿠폰금리와 다름,채권 만기수익률이 하락하면 채권가격은 상승한다.
,매매보호 서비스,거래대금과 물품을 제3자가 보관해 거래 안전을 보장하는 제도,‘중간 보관소 역할’,전자상거래 및 부동산 거래 안정화,단순 결제대행이 아님,온라인 쇼핑몰은 에스크로 서비스를 통해 안전거래를 보장한다.
,escrow,거래대금과 물품을 제3자가 보관해 거래 안전을 보장하는 제도,‘중간 보관소 역할’,전자상거래 및 부동산 거래 안정화,단순 결제대행이 아님,온라인 쇼핑몰은 에스크로 서비스를 통해 안전거래를 보장한다.
,매입외환,수출대금 등으로 외화가 국내에 유입될 때 은행이 매입하는 외환,‘외화를 사들이는 거래’,외환수급 및 환율 안정에 영향,단순 환전과 다름,은행은 수출업체의 매입외환을 달러로 결제했다.
,환가료,외환거래 시 외화를 현금화하기 위해 부과되는 수수료,‘외화 바꾸는 수수료’,외환거래비용 및 환율 변동 분석 시 고려,환율 손익과 별개,은행은 환가료 0.1%를 공제하고 외화를 지급했다.
,매출액영업이익률,매출액 대비 영업이익의 비율,‘본업에서 얼마나 남기는가’,기업의 수익성 평가 기본지표,순이익률과 다름,매출액영업이익률이 15%면 100원 팔아 15원 남긴다는 뜻이다.
,머니마켓펀드,단기금융상품에 투자해 안정성과 유동성을 추구하는 펀드,‘짧은 돈을 굴리는 펀드’,기업과 개인의 단기 자금운용 수단,원금보장 상품이 아님,MMF는 환매가 자유롭지만 시장금리 변동에 따라 수익률이 달라진다.
,MMF,단기금융상품에 투자해 안정성과 유동성을 추구하는 펀드,‘짧은 돈을 굴리는 펀드’,기업과 개인의 단기 자금운용 수단,원금보장 상품이 아님,MMF는 환매가 자유롭지만 시장금리 변동에 따라 수익률이 달라진다.
